player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
534,47,5,4,0.0,,,,2.0,27.0,0.0,,,0.9,,,,,372.0,,1.0,1.0,12.4,,34.4,,,,,89.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,226980.0,,,,2.0,1.0,89.0,8.0,7866.0,23639.0,15773.0,42.0,False,,0.0,False,38,5.0,False,4,Brighton,2,1100,1100,1030,1040,1010,1050,5,Burnley,3,1070,1130,1110,970,1180,1110,FWD,True,False,True,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,0.0,0.2,199262.0,219523.0,214879.0,10073.0,17238.0,29289.0,18233.0,15267.0,15469.0,-8160.0,1971.0,13820.0,3.0,3.0,5.0,1090.0,1150.0,1330.0,1100.0,1040.0,1340.0,1030.0,1080.0,1260.0,1040.0,1050.0,1270.0,980.0,1110.0,1320.0,990.0,1080.0,1320.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,1,,85
376,47,2,19,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,380.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,110578.0,,,,1.0,1.0,0.0,0.0,-9141.0,5559.0,14700.0,45.0,True,,0.0,True,38,2.0,True,19,West Ham,2,1030,1000,1150,1030,1030,1040,2,Aston Villa,2,980,970,1040,1000,1050,1020,DEF,False,True,False,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,90.0,12.0,16.0,27.0,3.6,20.2,14.6,2.4,1.3,40.2,0.0,8.0,2.0,0.6,3.0,5.7,121786.0,135286.0,119828.0,3995.0,14821.0,17383.0,7045.0,3635.0,3314.0,-3050.0,11186.0,14069.0,4.0,3.0,2.0,1220.0,1030.0,980.0,1300.0,1140.0,1020.0,1260.0,1120.0,1030.0,1330.0,1120.0,1040.0,1180.0,1020.0,990.0,1260.0,1150.0,990.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1,,85
430,47,4,5,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,372.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,6202.0,,,,2.0,1.0,0.0,0.0,-42.0,11.0,53.0,46.0,True,,0.0,True,38,4.0,True,5,Burnley,3,1070,1130,1110,970,1180,1110,4,Brighton,2,1100,1100,1030,1040,1010,1050,MID,False,True,False,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.0,6274.0,6319.0,6.0,7.0,8.0,38.0,54.0,127.0,-32.0,-47.0,-119.0,2.0,4.0,5.0,980.0,1230.0,1340.0,1020.0,1190.0,1350.0,1030.0,1180.0,1310.0,1040.0,1230.0,1320.0,990.0,1200.0,1310.0,990.0,1200.0,1330.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1,,85
516,47,5,4,0.0,,,,0.0,2.0,0.0,,,11.4,,,,,372.0,,0.0,0.0,1.1,,0.0,,,,,16.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,32891.0,,,,2.0,1.0,1.0,1.0,-1049.0,493.0,1542.0,47.0,False,,0.0,False,38,5.0,False,4,Brighton,2,1100,1100,1030,1040,1010,1050,5,Burnley,3,1070,1130,1110,970,1180,1110,MID,True,False,True,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,31.0,90.0,3.0,3.0,11.0,8.8,4.8,5.8,8.2,1.1,2.5,2.0,4.0,0.0,1.9,1.0,0.8,34389.0,34150.0,34671.0,957.0,752.0,800.0,998.0,1227.0,1629.0,-41.0,-475.0,-829.0,3.0,3.0,5.0,1090.0,1150.0,1330.0,1100.0,1040.0,1340.0,1030.0,1080.0,1260.0,1040.0,1050.0,1270.0,980.0,1110.0,1320.0,990.0,1080.0,1320.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,1,,85
494,47,8,3,0.0,,,,0.0,18.0,0.0,,,10.0,,,,,375.0,,1.0,0.0,4.6,,35.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,4.0,242100.0,,,,3.0,1.0,0.0,3.0,2657.0,8082.0,5425.0,44.0,False,,0.0,False,38,8.0,False,3,Bournemouth,2,1030,990,1050,1000,1020,1020,8,Everton,3,1210,1100,1180,1170,1240,1100,GK,True,False,True,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,3.0,0.0,0.0,90.0,90.0,90.0,38.0,11.0,19.0,64.8,19.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.9,2.8,239619.0,237788.0,244389.0,3616.0,1814.0,3278.0,4126.0,6660.0,7126.0,-510.0,-4846.0,-3848.0,3.0,5.0,3.0,1150.0,1330.0,1210.0,1040.0,1340.0,1160.0,1080.0,1260.0,1150.0,1050.0,1270.0,1080.0,1110.0,1320.0,1210.0,1080.0,1320.0,1100.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,1,,85
122,47,9,12,0.0,,,,1.0,26.0,1.0,,,8.8,,,,,376.0,,0.0,0.0,3.0,,20.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,1391007.0,,,,2.0,0.0,0.0,7.0,-62947.0,11902.0,74849.0,55.0,False,,0.0,False,38,9.0,False,12,Man Utd,4,1330,1260,1260,1180,1300,1220,9,Leicester,3,1080,1150,1100,1210,1160,1210,DEF,True,False,True,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,5.0,28.0,6.0,12.0,21.2,10.4,12.2,5.7,2.4,0.0,20.0,2.0,2.4,4.7,1.5,1501045.0,1505171.0,1493477.0,39333.0,37772.0,58017.0,35909.0,39048.0,46642.0,3424.0,-1276.0,11375.0,2.0,3.0,3.0,1040.0,1130.0,1150.0,1030.0,1120.0,1040.0,1000.0,1080.0,1080.0,1030.0,1180.0,1050.0,1030.0,1040.0,1110.0,1150.0,1040.0,1080.0,0.984161,1.90448,1.5033,1.29009,0.572141,1.8051,0.984161,1.90448,1.5033,0.528922,0.572141,1.8051,13.0,8.0,9.0,2.0,7.0,9.0,1.0423,2.3627,1.0866,0.45523899999999995,1.332339,-0.30179999999999985,237.0,206.0,258.0,20.0,26.0,19.0,241.0,373.0,265.0,18.0,32.0,30.0,1.20085,3.05752,1.66084,0.766922,0.660214,2.54311,1.20085,3.05752,1.66084,0.766922,0.660214,1.78195,6.0,6.0,14.0,2.0,1.0,3.0,1.7006,2.7788000000000004,0.7019,0.433928,2.397306,-0.12110999999999983,170.0,185.0,215.0,26.0,20.0,23.0,381.0,234.0,314.0,18.0,23.0,17.0,1,,85
596,47,4,5,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,372.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2803.0,,,,2.0,1.0,0.0,0.0,-93.0,16.0,109.0,40.0,True,,0.0,True,38,4.0,True,5,Burnley,3,1070,1130,1110,970,1180,1110,4,Brighton,2,1100,1100,1030,1040,1010,1050,DEF,False,True,False,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0,2979.0,3077.0,9.0,12.0,4.0,86.0,105.0,144.0,-77.0,-93.0,-140.0,2.0,4.0,5.0,980.0,1230.0,1340.0,1020.0,1190.0,1350.0,1030.0,1180.0,1310.0,1040.0,1230.0,1320.0,990.0,1200.0,1310.0,990.0,1200.0,1330.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1,,85
368,47,1,18,0.0,,,,0.0,17.0,0.0,,,27.4,,,,,371.0,,3.0,0.0,7.1,,13.6,,,,,80.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,131826.0,,,,2.0,3.0,30.0,2.0,-4248.0,2153.0,6401.0,54.0,False,,0.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,MID,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,71.0,90.0,4.0,21.0,6.0,2.4,14.0,4.2,0.5,13.0,3.3,0.0,6.0,29.0,0.3,3.3,3.7,136563.0,139961.0,149112.0,1236.0,1453.0,5856.0,5602.0,9513.0,10174.0,-4366.0,-8060.0,-4318.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
648,47,1,18,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,371.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,486.0,,,,2.0,3.0,0.0,0.0,121.0,232.0,111.0,45.0,False,,0.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,FWD,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,286.0,265.0,41.0,30.0,98.0,40.0,41.0,46.0,1.0,-11.0,52.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
417,47,6,20,0.0,,,,0.0,-1.0,0.0,,,0.7,,,,,373.0,,0.0,0.0,0.4,,2.8,,,,,45.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,980579.0,,,,0.0,2.0,0.0,1.0,-51844.0,16091.0,67935.0,56.0,False,,0.0,False,38,6.0,False,20,Wolves,4,1230,1180,1200,1200,1190,1230,6,Chelsea,4,1240,1240,1250,1220,1230,1220,MID,True,False,True,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,20.0,6.0,17.0,-2.0,16.8,19.4,0.0,26.4,46.8,2.4,28.0,10.0,12.0,7.1,7.6,1.4,1052754.0,1043952.0,1129436.0,26520.0,13831.0,20567.0,34708.0,96802.0,163328.0,-8188.0,-82971.0,-142761.0,3.0,3.0,3.0,1130.0,1110.0,1100.0,1120.0,1180.0,1240.0,1080.0,1130.0,1100.0,1180.0,1070.0,1210.0,1040.0,970.0,1170.0,1040.0,1110.0,1180.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1,,85
