,imp,feature_name
0,3634622.968791008,minutes_lag_1
1,844459.9787802696,ict_index_lag_1
2,506399.33298778534,selected_lag_1
3,384890.5328769684,minutes_lag_2
4,142117.48680210114,bps_lag_1
5,140518.5660214424,influence_lag_1
6,128249.05827713013,threat_lag_1
7,124625.89947891235,opp_strength_overall_home
8,109900.94158023596,transfers_in_lag_1
9,102988.31137943268,position
10,102603.17441368103,creativity_lag_1
11,99101.85286283493,creativity_lag_2
12,97242.83432674408,threat_lag_2
13,90190.77591150999,selected_lag_2
14,86710.96493005753,bps_lag_3
15,85920.69570875168,ict_index_lag_2
16,84710.20525741577,threat_lag_3
17,80502.7838973999,ict_index_lag_3
18,78932.58296871185,bps_lag_2
19,76100.02478122711,opp_strength_defence_home
20,72135.91961240768,selected_lag_3
21,67634.58520174026,transfers_balance_lag_2
22,67359.64591884613,transfers_out_lag_3
23,66913.08729577065,influence_lag_3
24,66484.03444576263,opp_ppda_allowed_att_lag_2
25,66457.66971492767,opp_strength_overall_away
26,65345.742362976074,own_ppda_allowed_def_lag_1
27,64880.71022182703,transfers_balance_lag_3
28,62913.21562004089,transfers_balance_lag_1
29,60795.36325478554,transfers_out_lag_2
30,60684.646889686584,minutes_lag_3
31,59614.37177467346,opp_ppda_def_lag_1
32,56783.79106140137,opp_ppda_allowed_def_lag_1
33,55697.34935474396,creativity_lag_3
34,55250.53538322449,transfers_out_lag_1
35,53817.45761203766,own_strength_overall_home
36,52001.1361579895,opp_ppda_allowed_att_lag_3
37,51804.160803318024,own_strength_attack_home
38,51351.5624332428,influence_lag_2
39,50100.15625667572,own_ppda_att_lag_2
40,50080.65446472168,is_home
41,48391.99654054642,transfers_in_lag_3
42,47969.931213378906,own_npxgd_lag_2
43,47826.81293439865,own_ppda_allowed_att_lag_2
44,47258.914817750454,own_strength_overall_away
45,45857.72707271576,opp_npxgd_lag_1
46,45057.71157121658,own_ppda_def_lag_1
47,43932.42330646515,opp_npxga_lag_1
48,42952.89637374878,opp_ppda_allowed_att_lag_1
49,42732.2049703598,own_npxg_lag_2
50,41671.74553775787,own_ppda_att_lag_1
51,41646.32642650604,opp_ppda_att_lag_1
52,40547.66116523743,opp_strength_attack_away
53,40102.85941410065,own_ppda_allowed_def_lag_3
54,39390.20118904114,opp_strength_defence_away
55,39120.588024139404,own_xpts_lag_2
56,38838.844088077545,own_ppda_def_lag_2
57,38675.731145858765,own_ppda_allowed_att_lag_3
58,38632.59379386902,opp_ppda_att_lag_3
59,38539.081872463226,opp_npxgd_lag_2
60,38535.694532871246,opp_deep_allowed_lag_3
61,37922.780277729034,own_ppda_allowed_att_lag_1
62,37672.67956638336,opp_strength_attack_home
63,36590.35109424591,own_ppda_att_lag_3
64,36088.61704826355,transfers_in_lag_2
65,35633.475593566895,own_ppda_def_lag_3
66,35364.31365585327,goals_conceded_lag_1
67,35116.27389001846,own_xga_lag_1
68,35011.25857543945,own_ppda_allowed_def_lag_2
69,34662.853229522705,opp_npxg_lag_3
70,34629.46323442459,own_deep_lag_1
71,34118.184785842896,opp_xpts_lag_1
72,33829.28990459442,opp_ppda_att_lag_2
73,32975.19080543518,opp_ppda_def_lag_2
74,32720.048398017883,opp_xg_lag_3
75,32567.92261505127,own_xpts_lag_1
76,32058.9772772789,opp_ppda_allowed_def_lag_2
77,31990.130348205566,own_npxga_lag_1
78,31052.375087738037,opp_strength
79,30910.10612678528,opp_xga_lag_2
80,30817.321928977966,own_npxga_lag_3
81,30536.40016937256,own_strength_defence_home
82,30182.042364120483,own_npxgd_lag_3
83,29962.301228046417,opp_deep_allowed_lag_2
84,29706.98540019989,own_xg_lag_1
85,29573.286106586456,own_xga_lag_2
86,29133.308830738068,opp_ppda_allowed_def_lag_3
87,28894.717703819275,own_xga_lag_3
88,28219.06061077118,opp_deep_lag_1
89,28148.836653009057,opp_ppda_def_lag_3
90,27776.262621879578,saves_lag_2
91,27696.919739723206,opp_xga_lag_3
92,27684.873105049133,own_xg_lag_2
93,27459.84002494812,own_xpts_lag_3
94,27365.28350353241,opp_xga_lag_1
95,27275.164103507996,opp_xg_lag_1
96,27128.925516605377,own_strength_attack_away
97,26648.380878448486,own_deep_lag_3
98,26505.17702102661,own_deep_allowed_lag_3
99,25959.715272903442,own_npxgd_lag_1
100,25776.897384643555,opp_npxg_lag_1
101,24968.996620178223,opp_npxga_lag_2
102,24170.887310028076,opp_strength_overall_home_lag_3
103,23655.165521621704,opp_npxga_lag_3
104,23273.776692390442,opp_xpts_lag_2
105,23055.10645675659,opp_xg_lag_2
106,22490.17849636078,opp_xpts_lag_3
107,22326.347820281982,own_xg_lag_3
108,22297.08198070526,own_deep_lag_2
109,22203.23183822632,opp_deep_lag_3
110,21991.2598361969,opp_strength_overall_away_lag_2
111,21970.967363357544,opp_npxg_lag_2
112,21118.51277256012,own_npxg_lag_3
113,20896.45425605774,own_npxg_lag_1
114,20884.224257946014,opp_strength_attack_home_lag_2
115,20789.077778816223,own_npxga_lag_2
116,20729.767238616943,opp_npxgd_lag_3
117,20686.864211559296,opp_strength_overall_home_lag_2
118,20568.062199115753,own_deep_allowed_lag_1
119,20157.210186958313,team_a_score_lag_2
120,20144.143854022026,opp_strength_attack_home_lag_3
121,19981.484911441803,own_deep_allowed_lag_2
122,19349.285517692566,opp_deep_allowed_lag_1
123,19014.26189804077,opp_strength_overall_away_lag_3
124,18823.359699726105,red_cards_lag_1
125,18548.64130973816,goals_conceded_lag_3
126,18386.228231430054,opp_deep_lag_2
127,18191.24974155426,opp_strength_defence_away_lag_1
128,17734.383290290833,opp_strength_defence_home_lag_2
129,17716.86542892456,team_h_score_lag_1
130,17397.29787826538,own_strength_defence_away
131,16594.376276016235,opp_strength_defence_home_lag_3
132,16324.007504463196,opp_strength_overall_home_lag_1
133,16011.598083496094,goals_conceded_lag_2
134,14534.231389045715,opp_strength_defence_away_lag_3
135,14468.063380718231,team_h_score_lag_2
136,14405.23630809784,opp_strength_defence_home_lag_1
137,14024.030550479889,team_a_score_lag_3
138,13962.408126831055,opp_strength_defence_away_lag_2
139,13612.298272132874,opp_strength_overall_away_lag_1
140,13163.787402153015,opp_strength_attack_home_lag_1
141,12835.69242477417,team_h_score_lag_3
142,12689.956666946411,opp_strength_attack_away_lag_3
143,12563.993221282959,opp_strength_attack_away_lag_1
144,12013.446901321411,own_strength
145,11439.766755104065,yellow_cards_lag_1
146,10490.913913726807,opp_strength_attack_away_lag_2
147,10111.708117485046,saves_lag_1
148,8642.794201850891,clean_sheets_lag_1
149,8172.596395492554,team_a_score_lag_1
150,7470.067087173462,assists_lag_2
151,6296.8925704956055,assists_lag_3
152,5412.708787918091,was_home_lag_2
153,5089.754055023193,goals_scored_lag_1
154,4590.980718612671,clean_sheets_lag_3
155,4515.284811496735,saves_lag_3
156,3642.660800933838,was_home_lag_3
157,3609.202194213867,clean_sheets_lag_2
158,3460.6483993530273,was_home_lag_1
159,3095.3546352386475,bonus_lag_3
160,2431.3138103485107,goals_scored_lag_2
161,2263.7452116012573,yellow_cards_lag_2
162,1983.52347946167,opp_strength_lag_1
163,1748.4011888504028,yellow_cards_lag_3
164,1637.931941986084,own_goals_lag_3
165,1614.2577114105225,opp_strength_lag_3
166,1369.0692081451416,goals_scored_lag_3
167,1141.658706665039,opp_strength_lag_2
168,966.3124046325684,bonus_lag_2
169,783.3909015655518,bonus_lag_1
170,640.6879529953003,own_goals_lag_1
171,311.57167768478394,penalties_saved_lag_2
172,159.1117000579834,red_cards_lag_2
173,25.38920021057129,assists_lag_1
174,0.0,own_goals_lag_2
175,0.0,penalties_saved_lag_1
176,0.0,penalties_saved_lag_3
177,0.0,penalties_missed_lag_1
178,0.0,penalties_missed_lag_3
179,0.0,red_cards_lag_3
180,0.0,penalties_missed_lag_2
